student_id Litho School Q1a Q1b Q1c Q1d Q1e Q1f Q1g Q1h Q1i Q1j Q1k Q1l Q1m Q1n Q1o Q1p Q1q Q1r Q1s Q1t Q2a Q2b Q2c Q2d Q2e Q2f Q2g Q3a Q3b Q3c Q3d Q3e Q3f Q3g Q4a Q4b Q4c Q4d Q4e Q4f Q4g Q4h Q4i Q4j Q4k Q4l Q4m Q4n Q4o Q4p Q5a Q5b Q5c Q5d Q5e Q5f Q5g Q5h Q5i Q5j Q6a Q6b Q6c Q6d Q6e Q6f Q6g Q6h Q6i Q6j Q6k Q7a Q7b Q7c Q7d Q7e Q7f Q7g Q7h Q7i Q7j Q7k Q7l Q7m Q7n Q7o Q7p Q7q Q7r Q7s Q7t Q7u Q7v Q8a Q8b Q8c Q8d Q8e Q8f Q8g Q8h Q8i Q8j Q8k Q8l Q8m Q8n Q9a Q9b Q9c Q10a Q10b Q10c Q10d Q10e Q10f Q10g Q10h Q10i Q11a Q11b Q11c Q11d Q11e Q11f Q11g Q11h Q11i Q11j Q11k Q11l Q11m Q11n Q12a Q12b Q12c Q12d Q12e Q12f Q12g Q12h Q12i Q13a Q13b Q13c Q13d Q13e Q13f Q13g Q14a Q14b Q14c Q14d Q14e Q14f Q14g Q15a Q15b Q15c Q15d Q15e Q15f Q15g Q15h Q15i Q15j Q15k Q15l Q16a Q16b Q16c Q16d Q16e Q16f Q16g Q16h Q16i Q16j Q16k Q16l Q16m Q17a Q17b Q17c Q17d Q17e Q17f Q17g Q17h Q17i Q17j Q18a Q18b Q18c Q18d Q18e Q18f Q18g Q18h Q18i Q18j Q18k Q18l Q19a Q19b Q19c Q19d Q19e Q19f Q19g Q19h Q20a Q20b Q20c Q20d Q20e Q21a Q21b Q21c Q21d Q21e Q21f Q22 Q23a Q23b Q23c Q23d Q23e Q23f Q23g Q23h Q23j Q23i Q24a Q24b Q24c Q24d Q24e Q24f Q24g Q24h Q24i Q24j Q24k Q25a Q25b Q25c Q26a Q26b Q26c Q26d Q26e Q26f Q26g Q26h Q27a Q27b Q27c Q27d Q27e Q27f Q27g Q27h Q27i Q28a Q28b Q28c Q28d Q28e Q28f Q28g Q28h Q28i Q28j Q28k Q28l Q29 Q30 Q31 Q32 Q33 Q33_writein Q34 Q35a Q35b Q35c Q35d Q35e Q35f Q35g Q35h Q35i Q36a Q36b Q37 Q37_writein Q38 Q38_writein Q39a Q39b Q39c Q39d Q39e Q39f Q39g Q39h Q39i Q39_writein Q40
2143 5976 California State University, Fresno 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 3 0 0 0 0 0 3 3 1 0 4 0 0 0 0 0 0 0 2 3 3 3 4 3 1 1 4 3 3 2 3 3 2 0 1 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 4 1 1 2 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 4 4 4 4 4 2 4 4 4 4 4 4 4 4 2 1 2 0 3 4 4 0 2 3 4 0 4 2 4 4 4 2 4 2 2 2 3 3 3 4 4 3 4 4 4 4 3 4 3 2 3 2 2 1 2 0 2 1 2 3 3 3 2 2 2 1 1 2 2 2 1 3 3 2 1 4 4 4 3 4 0 0 1 0 1 0 0 1 1 0 4 3 2 4 2 2 0 2 3 2 3 2 1 1 0 1 1 0 4 1 4 3 4 4 2 3 3 4 4 4 0 4 2 1 4 4 4 4 4 3 4 3 4 1 4 4 4 4 3 4 3 4 4 4 4 2 4 3 3 2 1 1 1 1 1 0 2 1 0 2 0 1 3 2 2 2 2 3 2 1 1 2 4 1 1 3 4 3 4 3 0 3 0 13 5 1 3 11 . 1 0 0 0 0 0 0 0 0 0 2 2 1 . 1 . 0 0 0 0 0 0 0 1 0 . 93723
2144 5977 California State University, Fresno 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 3 4 1 0 1 2 0 1 0 0 0 0 0 0 1 3 0 4 0 3 3 2 2 4 1 3 2 4 4 2 3 1 0 0 0 0 0 1 1 1 1 3 1 2 1 5 1 1 1 1 1 5 1 1 24 4 4 4 4 4 4 124 14 14 14 12 14 0 12 1 12 12 12 12 5 5 5 4 5 4 3 3 5 2 4 4 5 4 2 1 2 4 2 2 3 0 1 3 4 3 4 4 4 4 2 4 3 4 3 3 4 4 4 4 4 4 3 4 4 4 4 4 4 1 3 3 4 4 4 1 3 4 3 3 4 2 3 3 3 3 2 2 2 3 4 1 2 3 3 4 4 3 3 3 2 2 1 1 1 3 2 3 3 3 3 4 2 2 1 2 2 2 3 4 4 1 4 0 0 3 2 4 2 2 1 2 2 2 4 3 3 2 3 2 1 1 3 3 3 3 3 2 2 4 1 1 0 1 1 3 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 2 1 1 3 2 2 0 2 0 2 2 2 3 4 4 5 4 4 4 4 3 2 2 3 4 4 3 3 2 4 2 13 6 1 1 1 . 2 1 1 1 0 0 1 0 0 1 2 3 1 . 1 . 0 1 0 0 0 0 0 1 0 . 93609
2145 5978 California State University, Fresno 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 2 4 1 1 0 4 2 1 1 0 0 0 0 0 0 4 4 4 4 3 2 2 3 4 0 3 1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 4 5 2 1 1 1 5 1 0 4 4 4 1 0 4 0 0 0 0 0 0 0 0 0 0 1 0 0 1 4 4 2 4 2 4 4 4 4 4 4 2 4 4 2 2 2 4 2 3 3 0 0 0 2 1 2 2 3 2 2 3 1 1 2 3 2 2 3 4 2 4 2 2 1 1 1 1 2 4 4 4 4 4 4 2 4 4 3 3 2 4 4 4 4 3 4 4 3 3 3 4 3 4 4 2 2 0 2 2 2 3 1 2 3 4 3 4 3 4 4 3 2 4 4 4 4 3 3 1 2 1 1 1 1 4 1 3 3 1 0 4 4 4 4 0 1 0 4 4 0 1 0 0 0 0 0 0 0 4 4 4 4 1 4 4 4 4 4 4 0 0 0 4 4 0 4 0 0 0 0 1 3 3 0 0 0 0 0 4 1 1 5 5 5 5 5 5 1 5 1 3 0 0 0 0 4 0 4 0 0 4 0 13 4 1 3 3 . 2 0 0 0 0 0 0 0 0 0 5 5 1 . 1 . 0 0 0 0 0 0 0 0 1 . 93611
2146 5979 California State University, Fresno 2 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 4 4 4 3 0 0 1 0 0 1 0 0 0 3 4 4 1 0 4 4 2 1 0 4 4 4 1 0 3 0 0 1 0 1 0 1 0 0 0 5 1 5 1 5 2 4 1 1 3 5 13 12 13 3 3 2 23 3 3 3 3 3 3 3 2 2 12 12 12 12 123 12 4 4 4 4 4 3 4 2 2 4 4 4 4 4 2 1 2 1 2 3 0 3 2 0 4 4 4 4 3 4 4 1 1 0 4 4 4 4 4 4 4 4 4 3 4 3 4 3 3 0 2 3 4 4 4 2 3 3 4 2 4 4 4 4 4 4 4 4 3 2 2 3 4 4 4 1 2 1 0 1 3 4 0 1 3 3 3 0 4 4 4 2 2 3 2 2 1 1 3 4 1 0 3 0 0 4 4 1 0 0 0 1 1 0 2 2 1 1 1 2 2 0 1 4 4 1 1 3 3 3 1 0 3 1 2 0 2 1 0 1 4 1 1 1 1 0 3 2 0 2 1 1 5 5 1 1 0 1 0 4 0 0 5 4 5 5 5 5 5 5 4 4 0 0 0 1 2 1 0 3 0 3 2 13 4 2 1 1 . 1 0 1 0 0 0 0 0 0 1 3 2 1 . 1 . 0 1 0 0 0 0 0 0 1 . 93619
2147 5980 California State University, Fresno 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 2 3 3 4 2 3 0 1 1 1 0 0 0 4 3 4 3 4 3 3 4 4 3 3 3 3 3 4 2 1 1 1 0 0 1 1 0 0 0 3 1 3 1 1 1 1 1 1 3 1 1 1 4 4 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 1 4 5 5 4 5 3 3 5 5 5 5 5 5 5 2 2 2 4 3 3 3 3 3 3 3 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 4 3 3 4 4 2 2 2 3 4 2 2 3 3 4 3 4 3 3 2 2 2 2 2 2 1 2 1 1 0 1 1 2 3 3 4 3 2 3 3 3 3 3 3 3 2 2 3 2 3 2 4 2 3 2 3 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 1 5 2 0 0 0 0 2 2 2 2 1 1 1 1 1 1 1 1 1 4 4 2 4 2 4 4 4 4 2 4 2 13 4 1 2 11 . 3 1 1 1 0 0 0 1 0 0 2 2 1 . 1 . 0 0 0 0 0 0 1 0 0 . .
2148 9914 Catholic University of America 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 4 1 3 1 3 1 1 0 1 0 0 0 0 0 3 0 4 1 3 2 4 4 3 2 4 4 4 4 3 2 1 0 0 0 1 0 0 1 0 0 2 1 1 1 4 1 1 1 1 2 3 2 2 2 2 2 2 2 2 2 2 12 2 2 2 2 2 2 2 2 2 2 2 5 4 3 4 5 4 3 4 5 4 3 4 5 4 2 1 2 4 4 3 4 3 3 3 4 3 3 4 4 3 3 3 3 4 3 2 2 3 3 3 4 3 3 3 3 4 3 4 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 4 3 2 3 3 1 1 1 0 1 0 0 3 3 4 2 2 4 3 3 3 4 4 3 2 2 1 3 4 4 2 2 3 1 2 2 2 3 2 3 3 2 2 3 2 3 2 2 2 2 2 2 3 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 3 3 3 4 4 3 3 3 4 4 0 2 3 5 4 2 2 1 2 3 4 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 13 4 4 4 4 . 2 1 1 0 0 0 1 0 0 1 4 3 1 . 1 . 0 1 0 0 0 0 0 0 0 . 0
2149 9915 Catholic University of America 2 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 4 0 2 0 0 0 0 0 1 0 0 0 0 0 4 2 1 2 3 2 1 2 2 3 2 1 2 3 2 1 1 0 0 0 1 0 0 0 0 0 2 3 4 3 2 3 2 3 2 4 3 1 1 2 2 2 2 2 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 5 1 5 4 4 1 5 5 4 4 5 4 4 4 2 2 2 2 3 4 3 2 1 2 3 4 4 3 4 4 3 4 3 2 3 4 3 2 2 3 4 3 2 3 3 4 3 4 4 3 3 2 3 4 3 3 3 3 2 3 4 4 4 4 4 4 4 4 4 4 4 3 3 2 4 2 3 4 3 3 2 2 3 3 4 3 3 4 4 3 3 3 4 3 3 2 3 3 2 3 3 4 3 3 2 3 4 3 4 2 3 3 2 4 3 2 3 3 4 4 0 1 2 4 3 2 1 0 3 2 4 4 3 2 1 0 0 1 2 3 3 3 2 2 3 4 3 2 3 4 0 2 2 2 3 2 2 3 1 0 0 0 5 5 5 1 1 1 5 5 5 4 4 4 0 0 0 4 4 4 0 0 0 13 4 1 1 4 . 2 1 1 0 1 0 0 0 0 0 5 5 1 . 1 . 0 0 0 0 0 0 1 0 0 . 15853
2150 9916 Catholic University of America 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 4 1 3 0 2 1 0 0 0 0 1 0 0 0 4 1 2 4 4 2 4 3 4 2 3 1 3 2 2 2 0 0 0 0 1 0 0 0 0 0 1 1 5 1 5 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 3 3 3 2 1 2 4 4 1 3 3 2 2 2 4 4 3 4 0 3 2 4 0 4 4 4 4 4 3 2 2 4 4 4 4 4 4 4 4 4 4 3 2 4 2 2 2 2 3 2 1 4 2 3 3 3 1 1 1 1 1 2 4 1 2 4 3 3 1 1 1 1 2 2 2 1 2 1 0 3 0 0 3 1 1 2 4 3 3 1 4 3 3 2 2 4 4 3 0 2 1 0 4 3 2 4 2 2 1 3 1 1 1 1 1 3 3 0 2 3 2 2 3 3 3 2 3 4 2 0 1 4 2 4 4 1 0 2 4 4 4 4 4 4 4 4 4 4 1 5 1 2 1 0 3 0 0 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 . 4 1 2 4 . 4 1 1 1 0 0 0 0 0 0 4 4 1 . 1 . 0 1 0 0 0 0 0 0 0 . 11570
2151 9917 Catholic University of America 0 0 0 0 0 2 0 0 3 0 0 1 0 0 0 0 0 0 0 0 4 1 3 2 2 1 1 0 1 0 0 0 0 0 3 3 3 4 3 3 3 3 3 2 3 3 4 3 2 3 1 0 0 1 0 0 0 0 1 1 2 1 2 1 5 1 5 2 1 2 3 2 2 4 0 0 2 0 0 2 0 2 0 2 0 0 0 0 0 1 1 1 1 4 2 5 4 4 2 3 3 3 3 4 5 5 4 2 1 2 3 3 3 3 3 4 3 3 2 3 3 3 3 3 4 4 3 3 3 3 3 2 3 4 2 3 3 3 3 4 4 4 1 3 3 3 4 3 2 3 2 3 3 2 2 2 3 3 4 2 3 3 2 3 2 2 3 3 3 2 2 2 3 4 3 3 4 4 3 3 4 4 4 3 3 3 3 4 3 3 4 4 3 3 2 3 3 3 2 3 4 3 3 3 3 4 3 4 2 3 2 2 3 3 3 3 3 3 4 4 4 3 3 3 3 2 3 3 3 3 4 4 4 1 2 3 1 2 3 3 4 2 2 1 1 5 5 1 1 2 3 2 3 2 3 3 3 4 4 3 2 2 2 1 4 3 3 2 3 3 3 4 3 1 2 3 13 4 5 1 4 . 2 0 0 0 0 0 0 1 0 0 4 4 2 . 1 . 0 1 0 0 0 0 0 0 0 . 21784
2152 9918 Catholic University of America 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 3 0 0 0 4 3 3 0 0 0 3 0 1 0 0 0 0 0 3 1 4 3 3 3 2 4 3 2 4 4 4 3 3 3 1 0 0 1 0 0 0 1 1 1 1 1 1 5 1 1 5 1 1 1 5 1 1 2 0 2 2 0 0 0 0 2 2 2 0 0 0 0 0 2 12 12 12 5 2 5 4 4 5 3 5 4 4 4 2 5 3 1 1 2 4 3 4 3 0 3 3 4 0 3 4 3 4 4 4 4 3 3 2 3 4 2 3 4 4 4 4 4 4 4 4 4 1 4 3 4 4 4 2 2 4 3 3 4 4 4 3 3 3 3 4 4 2 3 3 2 2 3 4 4 4 4 4 4 3 1 0 0 0 4 4 3 4 4 3 3 4 2 2 3 4 4 4 4 3 4 0 0 3 4 2 4 1 3 4 4 3 4 4 3 4 4 3 0 0 4 3 4 1 4 4 2 4 4 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 1 1 1 0 0 3 0 2 4 0 0 3 3 3 3 3 3 3 3 3 4 4 3 4 4 4 4 4 4 4 4 4 13 4 4 2 4 . 3 0 0 0 0 0 0 1 0 1 4 5 2 . 1 . 0 1 0 0 0 0 0 0 0 . 10803
2153 10254 Catholic University of America 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 4 1 4 2 4 2 3 0 1 0 1 0 0 0 4 3 4 3 3 4 4 4 4 2 4 4 4 4 4 3 1 0 0 1 1 1 1 1 0 0 1 1 5 1 5 1 1 1 1 2 5 1 1 123 3 123 2 23 23 23 12 3 4 123 3 123 2 2 2 12 123 12 12 4 5 5 4 4 4 2 4 5 5 5 2 5 5 2 2 2 4 4 4 4 3 4 4 4 2 3 3 4 4 4 4 4 4 4 3 4 4 4 4 4 4 4 4 4 4 4 4 4 1 4 1 3 4 4 2 4 4 4 4 4 4 4 4 4 4 3 3 4 4 4 4 4 4 4 4 4 4 3 4 4 4 1 1 1 3 4 4 4 4 4 4 4 4 4 4 4 4 1 4 4 0 4 0 0 3 2 3 3 2 3 2 2 2 4 1 3 2 4 3 0 3 4 3 4 4 2 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 3 4 4 4 4 1 1 3 1 1 0 2 2 0 2 0 0 1 1 1 1 1 1 1 1 1 4 4 4 4 4 4 4 4 4 2 2 2 13 4 5 3 12 . 6 1 1 0 0 0 0 1 0 1 3 4 1 . 1 . 0 1 0 0 0 0 0 0 0 . 19341
2154 10255 Catholic University of America 0 0 0 0 0 0 0 0 2 3 0 1 0 0 0 0 0 0 0 0 3 1 4 0 2 1 1 1 1 0 0 0 0 1 3 2 4 4 4 4 2 4 2 0 4 4 4 3 3 4 1 0 0 1 0 0 0 1 0 1 1 1 5 1 5 1 1 2 1 5 5 12 12 1 34 12 123 3 3 23 3 13 0 12 13 123 0 0 0 12 12 1 12 4 4 2 5 4 5 2 2 5 4 5 1 4 4 1 2 1 3 2 4 3 0 4 4 4 0 4 3 4 4 4 4 4 4 3 3 3 4 3 4 4 4 4 4 4 3 4 4 4 2 4 4 4 3 3 3 4 3 4 3 4 4 4 3 3 3 4 4 4 3 4 4 4 3 4 3 4 1 1 4 4 0 0 0 3 0 4 4 3 4 4 4 4 3 4 4 3 4 4 4 2 0 4 0 0 0 4 4 0 0 0 0 0 4 3 0 0 0 0 0 4 0 4 3 3 2 4 3 0 2 1 0 0 1 3 1 1 1 1 1 4 3 3 2 1 0 1 0 1 0 0 1 3 4 0 3 0 0 3 1 0 3 5 5 5 5 5 5 5 5 5 0 0 0 0 0 0 0 0 0 0 0 0 12 4 5 1 4 . 2 1 1 0 1 0 0 0 0 0 4 2 1 . 1 . 0 1 0 0 0 0 0 0 0 . 11204
2155 10256 Catholic University of America 1 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 4 0 3 0 2 0 0 0 0 0 0 0 0 0 3 3 3 2 4 3 4 2 3 2 4 3 4 4 2 2 1 0 0 0 1 0 0 0 0 0 1 1 1 1 5 1 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 4 4 3 2 2 4 4 3 3 3 3 2 2 2 4 2 3 3 1 2 3 4 0 4 3 4 4 4 4 4 4 3 4 3 4 3 3 4 4 4 4 4 4 4 4 4 2 3 3 3 3 2 4 3 3 4 4 4 4 4 2 4 4 3 3 4 4 4 2 1 2 3 0 1 2 1 0 4 0 0 0 2 1 2 4 4 3 4 3 2 2 0 0 2 4 3 4 3 0 0 0 2 0 4 0 2 3 2 3 3 1 3 1 1 2 4 3 0 1 2 2 3 0 3 1 1 4 3 1 2 2 2 2 2 3 3 2 1 3 3 4 2 3 2 4 3 3 0 1 2 5 0 0 3 4 2 3 1 1 5 4 5 5 5 4 2 1 1 3 2 2 0 3 3 2 2 2 4 3 3 . . . . . . . 0 0 0 0 0 0 0 0 0 . . . . . . 0 0 0 0 0 0 0 0 0 . .
2156 10257 Catholic University of America 2 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 4 0 2 0 2 0 1 0 0 0 0 0 4 2 3 2 4 3 4 4 4 4 4 4 4 4 3 2 1 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 1 0 0 1 4 4 4 4 4 2 4 3 4 4 3 2 4 4 2 2 2 4 4 4 4 4 4 4 4 4 3 4 3 4 4 4 4 4 4 3 4 4 3 4 4 4 4 4 4 4 4 4 4 2 2 2 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3 4 2 2 2 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 0 0 0 4 0 0 4 4 4 4 4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 5 2 1 4 1 0 0 0 4 2 5 5 5 5 5 5 5 5 5 0 0 0 0 4 0 0 0 0 0 0 0 13 4 4 1 4 . 3 1 1 0 0 0 0 0 0 0 4 5 1 . 1 . 0 1 0 0 0 0 0 0 0 . 20630
2157 10258 Catholic University of America 2 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 4 1 4 2 3 0 2 0 1 1 1 0 0 0 4 3 4 4 4 4 3 4 4 3 4 3 4 4 3 2 1 0 0 0 0 0 0 1 0 1 1 1 3 1 5 4 2 2 1 4 5 1 1 2 3 3 4 4 4 3 3 3 2 2 3 2 3 3 3 2 3 3 3 5 4 5 4 3 5 4 5 3 3 5 5 5 5 2 1 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 2 3 2 2 4 3 1 3 3 4 3 4 3 4 4 4 3 3 4 4 4 4 4 3 3 4 4 4 3 3 4 3 4 3 4 2 3 2 3 3 2 4 3 2 2 4 3 3 4 4 4 3 4 3 2 2 2 2 2 2 2 0 2 2 4 2 2 2 2 2 2 2 2 2 4 4 3 4 2 2 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 4 3 2 2 2 2 2 2 2 2 5 5 5 5 5 5 5 5 5 2 2 2 2 2 2 2 2 2 2 2 2 13 4 1 2 4 . 2 1 1 1 0 0 0 0 0 0 5 4 1 . 1 . 0 1 0 0 0 0 0 0 0 . 17225
2158 10259 Catholic University of America 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 1 3 3 1 3 3 1 4 0 0 0 0 0 0 1 4 3 2 3 2 2 3 3 4 2 3 3 3 2 2 3 0 0 0 0 0 0 0 1 0 1 1 1 5 1 1 1 1 2 1 4 1 3 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 3 4 2 5 3 3 2 4 2 3 4 2 2 2 2 2 4 4 3 2 0 3 2 4 1 3 2 3 2 3 2 1 2 2 1 2 2 1 3 3 3 3 3 3 2 3 3 3 1 3 1 2 3 3 3 3 2 3 3 3 2 3 3 2 3 3 2 3 4 3 4 4 4 4 4 4 4 4 4 3 4 4 2 2 3 2 1 4 4 4 4 4 4 4 4 4 4 3 4 3 4 3 4 3 4 4 4 4 4 4 3 3 2 3 3 3 3 1 1 1 1 1 3 3 3 3 3 3 2 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 5 5 5 5 5 5 5 5 5 1 4 4 0 0 0 0 0 0 0 0 0 13 4 5 3 1 . 2 0 0 0 0 0 0 1 0 0 4 4 1 . 1 . 0 1 0 0 0 0 0 0 0 . 2021
2159 10260 Catholic University of America 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 3 0 0 0 4 0 2 0 0 0 4 0 0 0 0 0 0 0 4 2 4 2 4 4 3 3 4 1 4 3 4 4 3 4 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 5 2 5 3 3 3 3 4 3 3 2 2 3 3 2 2 2 4 3 4 3 3 4 4 4 2 4 4 3 3 3 4 4 4 3 2 3 3 2 3 4 4 4 4 3 3 2 4 4 2 4 3 2 3 3 1 3 2 2 3 3 2 2 3 3 3 2 3 3 3 3 2 3 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 4 4 4 4 4 4 3 2 2 2 2 3 3 1 2 2 2 3 1 0 1 2 2 4 2 2 0 2 2 2 2 2 0 1 1 1 2 0 2 2 2 2 2 2 2 2 2 2 2 0 4 4 4 4 0 4 0 0 0 0 1 1 1 2 1 0 0 0 0 0 1 3 3 3 3 3 3 3 3 3 4 2 0 0 0 4 4 2 0 0 0 0 13 4 3 3 12 . 2 1 1 1 1 0 0 0 0 0 6 6 1 . 1 . 0 1 0 0 0 0 0 0 0 . 20817
2160 10261 Catholic University of America 2 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 0 2 1 3 1 0 0 0 0 1 0 0 0 1 3 3 2 3 3 4 3 3 2 1 2 4 3 2 2 1 0 0 0 0 0 0 0 0 0 3 2 3 2 3 4 4 4 4 4 4 2 3 3 2 3 4 3 4 3 4 0 0 0 3 4 4 0 3 2 2 0 0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 1 1 1 4 4 4 4 4 4 4 4 4 3 4 4 3 4 3 4 3 4 3 4 3 4 3 4 3 2 3 4 3 2 3 4 2 2 2 2 2 2 2 3 3 3 4 4 4 3 4 3 2 1 0 1 2 3 4 3 2 1 0 1 2 3 4 3 2 1 0 1 2 3 4 0 1 0 1 0 1 0 1 0 1 3 2 3 2 3 2 3 2 3 2 3 3 3 3 4 3 4 3 4 1 0 1 2 3 4 3 2 3 2 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 3 4 4 4 4 0 3 2 3 5 5 5 5 5 5 5 5 5 0 0 0 0 4 0 0 0 0 0 0 0 13 4 1 1 4 . 3 1 1 0 0 0 0 0 0 0 4 4 1 . 4 Tranny 0 1 0 0 0 0 0 0 0 . 20018
2161 1770 Cincinnati University 0 0 0 0 1 0 0 0 2 0 0 3 0 0 0 0 0 0 0 0 4 0 2 0 0 0 2 0 0 0 0 0 0 1 4 0 2 1 4 3 2 3 3 2 3 2 2 3 2 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 5 1 1 1 1 1 1 2 4 2 4 3 3 3 3 4 3 3 3 2 4 3 4 4 4 2 2 1 1 2 1 2 4 4 4 1 2 4 4 1 1 1 4 2 2 2 3 4 3 3 4 3 2 3 0 3 2 3 3 4 3 2 3 3 2 2 2 2 2 4 1 4 3 3 4 4 4 4 2 2 2 2 3 3 3 3 2 2 2 3 2 3 3 3 3 1 1 4 3 3 3 3 2 3 1 1 1 1 1 1 0 0 0 0 0 0 2 1 2 3 2 2 4 2 2 1 2 3 3 3 0 1 0 1 3 3 2 2 2 3 3 3 4 3 3 3 3 3 3 1 1 2 0 3 0 0 0 4 4 4 1 4 3 3 3 3 4 1 2 3 3 4 4 4 4 4 4 2 2 1 1 3 5 1 1 3 3 1 3 2 0 2 2 2 2 2 2 2 2 2 4 3 0 0 3 3 3 3 2 2 3 1 5 5 3 3 12 . 5 1 1 0 0 0 0 0 0 0 4 4 1 . 1 . 0 1 0 0 0 0 0 0 0 . 45069
2162 1780 Cincinnati University 0 0 3 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 1 2 2 3 1 2 0 1 1 0 0 0 0 3 1 2 0 3 2 4 4 3 1 3 4 3 3 3 1 1 1 0 0 0 0 0 0 0 1 5 1 4 2 4 1 1 5 2 2 1 1 1 1 0 0 0 0 0 0 1 1 2 1 34 0 0 0 0 4 1 1 1 2 1 1 5 5 5 2 3 2 3 4 1 4 4 2 2 2 4 3 3 3 2 4 3 3 1 3 2 2 4 2 4 3 3 3 3 2 3 2 4 4 4 4 3 3 4 4 3 3 1 3 1 2 3 2 0 2 3 2 3 4 2 4 3 3 2 3 2 2 3 3 1 3 3 2 3 4 4 3 4 2 2 1 4 3 1 2 2 4 3 3 4 2 2 0 0 4 3 3 4 2 1 3 1 4 3 3 3 2 3 0 1 2 0 1 1 2 1 3 2 1 2 4 2 3 1 1 1 1 4 3 0 2 3 3 1 3 4 1 0 4 4 4 2 3 2 1 3 2 4 2 1 3 1 0 1 0 3 1 3 0 0 4 4 3 3 3 2 1 2 1 4 2 0 1 4 4 3 3 3 1 3 1 5 5 3 4 8 . 3 1 1 0 0 0 1 0 1 1 5 5 1 . 1 . 0 1 0 0 0 0 0 0 0 . 45221
